,Emotion,keywords
8610,anger,want rip balls shove pathetic throat
8611,sadness,cant help think tiasgt(melanie game) pregnancy reason games season begin january
8612,sadness,ate elses pizza mom amp young kids reading power feel bad #pizza
8613,joy,southern tyrol gathering apples fine day thinking anything felt overwhelming joy
8614,sadness,noticed things pregiudice myself
8615,anger,good new man fucks you fucking
8616,sadness,robbed 
8617,anger,ask pass life sideto second self best earthly companion 
8618,anger,day child grandmother shut room
8619,anger,got bus found wallet stolen great loss monetary point view lost documents  identity papers result spend days order new one remember work bad treatment suffered bureaucratic behaviour civil servant bad luck treated like criminal point time wanted quarrel them
8620,sadness,anxiety high shaking child hate / im tired crying feeling like failure mom
8621,joy,christmas im going wake amp straight away turn   mistletoe amazing watch family open presents
8622,joy,basically spent 3 hours college sat twitter
8623,fear,  midget outta ur twit pic im axiety attack
8624,surprise,expectedly unexpected rt   u unexpectedly drunk gt
8625,anger,door bell work  sink leaking  theres hot water  building falling apart 
8626,joy,probs start writing history essay
8627,joy,“happiness lies joy achievement thrill creative effort” ~ #quote ~ franklin d roosevelt // ty4rt  
8628,sadness,wish deer season hurry end miss sleeping late husband spending time him  
8629,sadness,knew person liked react way like to knew feelings me
8630,joy,december cant wait christmas makes super glad
8631,joy,day disneyland incredibly wonderful extraordinarily beautiful  
8632,surprise,accidentally spent alot vs gave vs fashion shirt free
8633,neutral,music onmay pleasure dance 
8634,sadness,looked desperately tired  obvious marks grief face 
8635,anger,night practise violin family watching tv lights off wanted listen tapes dark asked brother bring torch scolded me angry slammed violin floor
8636,joy,  yeah indeed times come point pinned
8637,neutral,fine 
8638,disgust,  okay cant chipped that officially dismissed convo statement
8639,sadness,expect  overcome grief  
8640,surprise,llegó un cheque de estimulo federal este año tambien hay
8641,fear, forget  tourniquet  im losing blood 
8642,joy,watch dancing night
8643,neutral,thank 
8644,sadness,came 
8645,joy,cool home till 11:30
8646,surprise,rt follow   win 5 special collector items giving away twitter friends #rt #win
8647,anger,great annoyance found jealous 
8648,surprise,close window open door success getting want wanting get
8649,surprise,1:31 hes home guess speed limit
8650,disgust,government s cashbeforecare nhs shakeup come fire  sickened hospital managers 
8651,joy,prize effort
8652,neutral,necklace 
8653,disgust,  omg know broke fell
8654,surprise,emily puzzlement 
8655,joy,awesome angelic attitude chin up reciting beatitudes eyes closed malevolence eye open gratitude #inbloom
8656,fear,rtrtrt   afraid tomorrow seen yesterday love today #less
8657,disgust,revulsion happening prerogative politically correct 
8658,joy,time year official christmas picture
8659,joy,delight finally united joan tempered feeling discomfort ronnie leahy 
8660,disgust,oh hate feeling putting school uniform long break
8661,fear,alarmed glance apoplectic face  mr loveitt said smoothly :  think facts 
8662,anger,impression arouse anger see angry respects ~richard m nixon
8663,fear,everytime pop neck im scared gonna break :/
8664,fear,sh*t hit metaphorical fan
8665,sadness,messy girl rt   coffee bill russell book :(
8666,sadness,worth  asking sadness anxiety fact child 
8667,fear,adoption agent folk ringer kids old travionica jenkins bust em out them
8668,fear,btw   country accent cute me thought ill let yall know 
8669,fear,girl glued spot  terrorstruck  popeyed  quivering  knowing certain day judgment come 
8670,joy,emotional reassurances spouse
8671,anger,intimate girlfriend told father opposed relationship insulted integrity
8672,sadness,im sad:( selectionals rachelfinnkurtpuckquinnsantana mike:(
8673,joy,working 3 hours sleep
8674,fear,scared heights think christmas lights
8675,joy,  back hes back brothers home school hehehehehheheheheheh
8676,surprise,awww bud love rt   happy thanksgiving fan   love 930 oh yea
8677,joy,fine  thanks  
8678,surprise,  hey problem thought good idea cause got #swagg love you
8679,neutral,calm 
8680,anger,recently sister years younger spoiled shouted mother apparent reason  heartbroken expression mothers face feel angry
8681,fear,  eightttt thirtyyyy mrs mac talked morning
8682,anger,omg fired harry worst person task #youngapprentice
8683,anger,tweet gemini  natural emotion
8684,anger,shove guys flowers throat
8685,surprise,  found ipod leaving party year half ago #gofigure   wants mention
8686,joy,day crazy life
8687,joy,oh better remembered test essay tomorrow apush
8688,joy,hollywood undead twitter16 hour car ride wisco
8689,sadness,feeling
8690,sadness,sad im missing  2nd year row
8691,joy,mt steveadamsmusic @ like snow outside hot cocoa hand fresh christmas cookies santa clause tv
8692,sadness,holy fuck knee pain excruciating nerve block wore off
8693,joy,fire alarm goes attempt presentation idea about
8694,sadness,  wow lot peanut butter
8695,surprise,welp gotta flat tire pulling ridiculous hole driveway #terribleluck
8696,anger,angry friend lost practicals journal needed study exams
8697,neutral,yes 
8698,joy,smiled raised amused brows stories tumbled fergus s progress 
8699,joy,les dawson playing piano
8700,sadness,watching sunset latest boyfriend left realized watch sunsets again probaly eachother mattered
8701,joy,im rare form tonight
8702,joy,getting acceptance letter cal
8703,joy,love driving north ontario :) makes happy stopping like towns especially muskoka amp port perry
8704,joy,tasks past 2 years done christmas spirit town
8705,sadness,alright officially viva la juicy sample  going ask size 15th birthday(:
8706,anger,im pissed ill brush teeth cool off #contempt #rage
8707,joy,im planning spending like 3 hours gym tomorrow
8708,sadness,friend died hiking accident present got news later
8709,sadness,sad got xiith standard results got low marks compared friend admission courses like medicine
8710,surprise,left   present new humidifier
8711,fear,scared realized miss train supposed take 1500 kilometres away home heard depart whistle 150 feet away train finally it
8713,joy,’ wait 
8714,anger,accused falling love someones girlfriend true girl friend mine
8715,joy,fourth nursing home bringing
8716,joy,tae kwon doe test amp cheer pictures
8717,sadness,4 minutes cody simpson nyc im great love lt33
8718,joy,elizabeth s face lit  told martha s excitement clothes sent tamar 
8719,anger,felt stifled anger 
8720,surprise,hair cut amp trim airport woop woop oh thanks josh
8721,surprise,hope mom scared im home
8722,anger,got angry stranger train behaved impertinently immorally
8723,joy,amazing  sun gone color 
8724,disgust,  totally fucking man long jesus forgives you anythings okay
8725,joy,*chuckles*  rt     glad gonebasically im goin past couple days dnt b alarm
8726,joy,home homemade tiramisu italian auntie perks birthday time
8727,sadness,ranks music press  genuine grief split band s loyal followers responded accordingly  filling letter pages tearful  doleful sentiment 
8728,sadness,w/ business plan im w/ feasibility project :(
8729,surprise,tussen boterhammen vind ik een van chocola en een blokje kaas van dochter herinnert ineens weer aan #5december
8730,joy,classes couple hours work ride home thanksgiving  
8731,sadness,heard friend started drinking beer
8732,joy,insanely crazy day work tonight watch exs band
8733,anger,felt feeling stole garment
8734,anger,earlier tweet said quoti think im youngest personquot
8735,anger,know good thing counterfeit god demands exceed proper boundaries #health #mental
8736,anger,apparently   awful huntsville 90% hugo screenings town 3d 2d 7pm
8737,surprise,eat daily advent calendar )
8738,disgust, bloody mad   screamed disgruntled player  high piping voice 
8739,joy, obviously pleased winning great parents 
8740,joy,gods heard amazing day far wanted eeeven better stuck hour long database meeting
8741,joy,journey thousand miles begins single step laotzu way laotzu step amp #read
8742,fear,grandmother die effect night read book bed perfect darkness fear arose suddenly die
8743,sadness,good friends migrate america friendship developed pity friendship fade
8744,surprise,ive got freezer tea actually sure cant remember
8745,fear,im actually writing physics exam today
8746,fear,alarmed hungarians initially kept threat  raised issue private warsaw pact certain western governments 
8747,joy,long time (of communication him physical illness worry) lover came me expected him
8748,surprise,dit weekend ondersteuning bieden aan kind bij maken#xawas het maar waarkan het vast wel weer alleen opknappen #dagweekend
8749,joy,gunna spend day homework lt3
8750,sadness,oh  thats bad 
8751,joy,lost glasses classes day fun
8752,sadness,im sorry  know  wanna help 
8753,neutral,english difficult language 
8754,surprise,nice know 100 word vocab quiz today #failedthatone
8755,sadness,poor scrawny hands grip arms wheelchair pushed adoring wife familiar expression toobright smile devastated eyes 
8756,joy,babysitting 4 morning kylie going terrible twos #leggo
8757,surprise,soooo glad day break were learning penises #welcomeback
8758,joy,im tired got work tomorrow early morning
8759,anger,lied 
8760,anger,simply ’ help giving fisheye knew 
8761,joy,practicing golf time month loving it
8762,joy,success university entrance examination
8763,joy,moment mother nature departs
8764,anger,vacation mark come  
8765,joy,flash mob cst video superb
8766,anger,annoyance pictures distract catherine latest  biggest  ambition 
8767,sadness,quot wish love like volleyball mine quot :(
8768,fear,“  afraid tomorrow seen yesterday love today #less”
8769,fear,like red headed male stepchild aint come closet got black sheep pet
8770,surprise,good luck lenaaaa rt   walked day class find quiz
8771,fear,country western suitable calming agitated animal
8772,sadness,saw lot starving people tv news report
8773,anger,joan thorough drag 
8774,disgust,“  people seriously me” yeah like people answer phone calls beeeeatch
8775,anger,  fucking sparkly shit makes look like theyve run snowglobe xx
8776,surprise,  poinsettia plants right now seen that
8777,neutral,zina  talk personal 
8778,joy,absolutely right 
8779,joy,psalm 86:4 bring joy servant lord trust you
8780,joy,got smile face letting petty steal today period
