Emotion,keywords
anger,ok quiz break yre drag  best motivation
anger,docrs belogradchik wn determined wrong diagnosis son month later complex examinations isul (a medical institute sofia) diagnosis categorically rejected
neutral,sorry  
surprise,  lol ps im posting vocal reel youtube like half produced you
neutral,sure 
surprise,lol course drive you r     coo ill head over ur driving btw
sadness,like alone time think upset
surprise,step dad brought home 64quot 3d tv
joy,meet place thats eternal radiant state mind heavens meet silent harmonyfeel/sense joyful calm
anger,mad killed  mad killed 
sadness,im spending night thanksgiving break
fear,  felt fine morning blatantly pissed condition rapidly deteriorated
fear,individuals excessively nervous visiting vet  example  good idea begin visits early dog s life 
neutral,morrow 
anger,little problems bad hell lol grew outta shit doeuntil #pissed fareal
anger,feel shameful behavior 
joy,fantastic amazing memory saves day again sleep morrow
anger,deal deal fucking wank shit pointless program fuck re
neutral,want check video 
joy,figured complicated illustrar tweet it
surprise,days turn gig find double headliner band like #win
surprise,thanks     incredible #birthday party best birthday yet lt3 all
anger, deserves proper thrashing   cissie protested  fiercely indignant unable defend cowardly bror ok delight whipping 
neutral,’ son days 
sadness,depressione postur dopo una decina di date un anno :(
joy,recovery delight proud parents  fred denise 
sadness,going lie   smach hurt day
neutral,april fool 
sadness,clever witty crabby boring
disgust,  dont know why hate jessie j cuando la comparan con gaga ¬¬
anger,fucking docrs fucking kidneys fucking 9am lecture ahhh
surprise,nog snel leren en dan klaarmaken en dan naar dansen
sadness,currently dealing second worst haircut adult life haircut walked place fix
sadness, im leaving japan im going london  morrow 
joy,time started english paper
sadness,awe im missing swag master :(
joy,fun pouring outside need wake 6 hours
joy,love highest vibration universe sends shivers spine #quote #love #peace #joy
fear,cant stand telling guy word i like you scared reaction
sadness,  fall asleep me :/
sadness,pass english exam  learn english  suggestions 
sadness,lil bror called hubby quotdirty red headquot
surprise,je ne vous ai pas dit   vient chez moi ce weekend je vais faire une pâtisserie un truc quelle aime
surprise,  meeting   house later night surprise him
sadness,day christmas play ill school
fear, m frightened cellars die  
joy,left fav pair jeans purdue seriously looks like ill need drive re
anger,tennis match interrupted kid cycled right court
fear,jesus reality days times
joy,orthodontist apt day
surprise,dad gives pretty good dating/boy advice
fear,went apartment boyfriend saw people door thought happened
joy,finally got   new album #happiness #awesomenessoh god im love boyband #ohdeard
joy,gym done uni afternoon night working
joy,ready final with day morrow amp monday
sadness,ditched girlfriend
joy,quotis exam 2 hours 3quot surprise 4 hour case exam #uwoproblems
surprise,heb tenslotte nog t zondag om mijn af te maken #sinterklaas
joy,loading cars booze night    unfortunately callum ant alex left dark carpark
sadness, sorry 
surprise,sunderland manager steve bruces sacked
anger,girl terms exboyfriend came shout midnight thought interested boy
joy,thanks lot 
joy,returning school rejoining girlfriend 3 months separation summer
joy,santa comes minus 24 days
sadness,twitter wrong feel special friends revive #tears etc
sadness,   know jelly drinking long :( cant wait exams shit
fear,finals week oral presentation im ready 
joy,pumped rehearsal fabulous holiday pageant performance quotchristmas everyonequot saturday 12/16 chelsea  
anger, m angry little boy dead wanted drive fast  
joy,enjoyed class actress waiting   set far running hour half late
sadness,watching television midnight dear friend called saying far died accident
surprise,  uthappam killing me note: cant believe remember called/how spelled
neutral,fashionable  
sadness,knew hanging christmas lights outside time consuming exhausting im finished
sadness, fault  anna 
joy,oh  penny  im leonard  glad meet 
fear,heart filled faith cant let let #god deal it
joy,showered pjs day revision cramming
joy,busy day getting quieter quieter clients cancelled well turns up
sadness,chuck filmed final episode :(
joy,think ill rice pudding jam :)
fear,concerned learn shortfall standards want hear encounter problems 
fear,cause lose try #courage gives win knowing outcome
surprise,curling hair actually looks good
surprise,think type anymore apart white
fear,feeling hear airplane descendingampamp think comin
fear,fear public speaking greater death id present presentation death personally you #speech
anger,employer ok aspirins bad drank enormous spirit dangerous understand wrong
surprise,love surprise bday parties minute stuff birthday boy gets here
joy,went sleep feeling like shit woke feeling like shit
sadness,ld good friend seriously ill
joy,res nat geo called alaskan state troopers itll 3 episode season snow moose sightings
joy,happy day morrow
joy,studying exercise kids elderly pregnant women 10 hours
joy,joy best name simple pretty
joy,weight training morrow  
sadness,pretty despondent group sat fire lrdg patrol  sunk thoughts 
joy,dads blaring christmas music car
joy,finally finished unit 3 work hurray
sadness,hate making new tumblr forgetting good blogs followed before
fear,im making mistake hope im not #secondthoughts
joy,finally going nice long shower ahh
joy,long weekend ahead
fear,habiter à 2 pas du celsa équivaut à une immersion dans un blog mode us les matins 
sadness,  im glad tweet text back
neutral,usually ride bike  form transport prefer use 
surprise,woohoo got ed sheerans album motion ocean magazine 1d poster chocolate letter :)
joy,asked care
anger,boy drunk came room misbehaved presence boyfriend
joy,picked new car started bad stuck brisl farrinlaw got blow way locking nut
surprise,spent $100 gift baskets parents grandparents
fear,“  afraid morrow seen yesterday love day #less”
fear,people stay faithful long distance relationships 
sadness,collapsed coma london club died hours later hospital massive internal bleeding devastated mum dad 
disgust,quotdisgust great lead changequot ~ jim rohn #philosophy
neutral,people married young 
joy,wow  little mix love version cannonball  xmas 1 :)  present wrapping  haha xxx
joy,bbc2  100 years palladium now sleeping area 2 itll back
sadness,far said :  devastated  intend resre church glory 
surprise,want nigga xmas wraped gift bag
fear,repn boy s horror churchill s antibolshevist campaign turned adult ferocious criticism 
disgust,9 20 passing tds encourage rabid cult following
joy,lange dag op school en nu lange training
joy,jon going korea officially going child summer
joy,love starting mornings seeing person id love wall could
joy,high school time succeeded play concert mozart piano gave performance succeeded play well
joy,  good luck wonders law evidence morrow afternoon
surprise,words describe hate media techniques wish
joy,rain day care time ride rides #holidayinpark
surprise,rt follow   win 5 special collecr items giving away twitter friends #rt #win
joy,tired hungry finallllly getting bangs cut (by professional)
surprise,friends busy come group pho glad real graduation
fear,going exam prepared
joy,flying away week copped cold :(
anger,work crazy boss (a hyper jewish lawyer) insists things way (filing typing etc) blames things do cant yell him
anger,insulted class leader
surprise,@ stress tfoe man voor die dikkeoutist ooknog pokemon/spidermanampcars iets uitzoeken argg
sadness,min tey lesa tweets di mas cu un ora bieuw paso un par di hnd ta pp di min wake e episode ainda
disgust,im honesty ashamed living state penn state cant imagine student expect respect
fear,ive feeling once im scared ill feel way
surprise,suddenly came crazy exciting plan cant wait
neutral,china 
anger,confronted feeling institute recently pedology lecturer cause
anger,work  geoff   ’  cousinwhat jerk  hire stupid  useless  cousin 
fear,blanche disquieted sure 
sadness,great end xavier amp cincinnati game nooooott
fear,walk downstairs tri county look spider big quarter  freaked ran upstairs sure 
joy,teach holiday filled cheer
surprise,yayay glad like it love rt   sick study package thanks   love #bestgirlfriendever
sadness,unfortunately uploading pics (approx 250) exhausted monthly cap
anger,funny djs tweet   worth thing :d haha  #feelspower
joy,driving chapel hill
joy,liked physics  ’ math   arcs  curves  velocity  cool stuff 
fear,nervous presentation 2 hours public speaking
sadness,child  dog  getting disease dying
fear,night oclock followed driver tried molest me
joy,day work morrow
joy,  wasnt comeback fact :) im proud celly
fear,raised hell amp got 1 hr makes wonder hell going happen ries way nhs
anger,family spa arizona im cube staring excel
neutral,right 
joy,airport getting ready head home amazing weekend worlds best best friend
sadness,grandmor died lived years
joy,caribbean jerk brown rice
surprise,zo de kados gekocht voor het van   nu nog maken en #gedicht schrijven
joy,unashamed tears bus news nephew sam arrived safe sound half hour ago
joy,30 days till christmas #godslove x
anger,talk wall screwing freeze moment comes
neutral,hi 
anger,young king drew  doubtless far s immense exasperation  refused accept richard s homage 
