Emotion,keywords
joy,fell love god morning realizing loves today day gave life him
sadness,u sad lonely remember true thinking
joy,tonight awful tomorrow too
joy,break taken chance risked something amp turned great feel #ljb
disgust,  young lick sticks butter doc told mom normal look amp wanna puke
anger,  hear sister hearing pissed
fear,found father lung cancer know long live
sadness,shit like watching thing want happen happen worse expected
joy,u found life life brought joy others maybe define progress #life
sadness,organisation glum social consequences europe 
surprise,going bed #gottowakeupearly going coronado tomorrow (: miss place ❤
fear,answer got forgiveness compassion present now
joy,chuffed safc fans bet dar comes mortz match
fear,4h du mat xbox360 ma fait un pseudo red ring en fait le disque dur était plus reconnu et il empêchait le démarrage
joy,working rest week
joy,caledonia parade tonight gotta happy smile ppl
fear,adventures class getting outt hand got zip lining 40feet air heights #glad class
joy,np   laid hands methat song n heart makes pushin more
surprise,  all row huge #shock sure
sadness,lady cross s family griefstricken attend trial 
fear,realits false evidence appearing real lt 2 tellin this im fearless got 2 be time repeat
joy,great time seeing lights   missed like crazy
anger,hemophiliac keeping twitter followers hemophiliacs hemophiliacs bleeding death papercuts #toofar
anger,spending long time hair 
fear,u know ur good till try let control ur life attack ur fears #lawofattraction #dailylesson
fear,rtrt   afraid tomorrow seen yesterday love today #less
disgust,yall heard abt penn state coach molesting children 
sadness,despair believe person world know despair 
joy,gave mom gift wanted years raflected joy
fear,«  «  afraid tomorrow seen yesterday love today #less»»
sadness,“  starting yoga class late january anyones interested” know id lizzard bad im closer
sadness,  car fast 
joy,received result slip higher level examination (an university entrance exam) saw good possibility accepted university felt excited
fear,  tells weve sacrificed others tells time 2 worry future #xa#xaluke 9:3
joy,friend seen years sent small present
joy,planning marry
sadness,met girl time ago cared happened left other felt sort sadness think so
neutral,poor girl 
joy,thing wanna school bunch people hate
sadness,robbed 
sadness,chinese restaurant close pizza
sadness,zucotti park cops guarding christmas tree
joy,playing fifa + drinking white mocha + listening chill music =
sadness,cant believe feel way lose today lose badly
sadness,want snow melt
joy,year bad relation father christmas eve invited stay glad it fine evening
sadness,  funny talk time moved emailed now dont talk all
joy,excited starting weekly acctblty amp bible study peeps ive missed intense sweet time #tuesdays
fear,habisxzxzxs adik dapat racket mampus anytime kena pukul haha fuck run
sadness,think mi dream real  wake disappointed  [tht happened tooh mi morning]  ugh
anger,friend speak tell why
surprise,life better (: forsure getting puppy sister coming home tonight lt3
anger,wtf phillips understand shit fucking failing everything #nowihaveafuckingc
sadness,erkd speech week amp cant it yea im boutta fail communications class  #defeated
joy,right 
surprise,belnesba lwazeer el dakhlya ba2a isa da eh wala eh 
anger,ceo  know ceo makes money company  actually 
anger, nt feel resentful god decided allotted span 
sadness,tht tht comes u u walk store nd playing u nd ur exs song :((
fear,mother entered surgery quadruple heart bypass felt intense fear time actually wheeled away
sadness,jailbroke ipod redsn0w 099b8 feeling slightly troubled sad tetheredness all #tethered #fail
joy,family coming home screaming shouting woke up dark house myself homework
disgust,hope zombie apocolypse starts black friday weed people
sadness,leos u raise prices milk #cuproblems #stillcheaperthanuc
fear,raped went dark alley house man pushed bushes fought succeeded escape
fear,scared turn phone silent class :s
surprise,watching new the thing cant originals music head lubbly (new film ok good original)
joy,knows fun night taxi stopped police
sadness,bert  lanky  lugubrious individual  declined 
sadness,bad news comes 3s weve surpassed month angel sky
fear,sitting underneath giant fucking moth knows long shoulda bolt room saw it
neutral,$ 135 
neutral,problem  class like 
surprise,dropping starbucks best friends house
fear,principle comes important principle perfect casts fear #jesustweeters #jesus
fear,nervous calculations weeks determine win lose political battles years 
joy,lets stop beating bush: remote control drones look like surely flying saucers way soon
sadness,felt sad left home leaving long time prekindergarten relationships behind
joy,world me majority fear #jesus
neutral,dark blue 
anger,jeremy clarkson slowly gone eyes latest shame far
sadness,excited saw jason sudeikis twitter #fuckyouimposter
fear,lake effect snow
surprise,niggas big dicksusually dont brag big dicks
joy,well concert price school got lunch detention 
fear,think funny  im terrified 
joy,bed looking foward tomorrow waking @ 7am amp deal skanky alty kids
fear,second day row ive felt like this damn hangovers #urges
surprise,girl tell played music night hot attractive
surprise,  check mail ) important fans
joy,gonna useless december birthday plans involve parents
fear,  seeing photos twitter startled demon inside body
joy,dance beautifully 
anger,late latelate late #rage
neutral,cmon  blame  thought new camera  use itwe thinking buying camera  understand perfectlooking box 
sadness, im afraid 
joy,power nap finallyy lovely bed
fear,  touching kitten much happening
anger,phone memory low week soto compensate decided email notifications time
joy,“sometimes joy source smile smile source joy” ~ #quote thich nhat hanh
anger,easy saying sorry 
joy,hope pleased sold 
fear,penis related shoe size makes getting raped clown scarier
sadness,ahhhh missed again :( im going australia i miss soooo much  
joy,mr souness jim smith  portsmouth manager  emphasised delighted overall quality yesterday s tie 
surprise,  somy boss told today vacation week idea week vacation year
sadness,bye 2 people care day:(
joy,cafe intermezzo visit girlfriend   sit tells preggers ahhh
fear,anatomy lesson told night sometimes
fear,summer walking beach bikini awful man came cycling me shouting ran fast legs carry me
fear,thunder lightning scare shit young remembered watching blues clues power went out
sadness,got ioffered $40k scholarship study math undergradand turned down
fear,night dreamt things looked like monsters trying kiss me
fear,painful inhibits movement precisely time truth demands action
sadness,people pass new emotions felt #happiness gone better place
joy,im shoot myself raining outside im dance class amp wrk school
joy,refuse let devil steal ************ *************
surprise,found $80 bar win
sadness,feel like failure twitter sure right
joy,year 12 starts tomorrow night wont sort homework year
surprise,whoops forgetting grandma know tattoo
joy,sydney (in australia) gets wednesday stays 23 degrees coldest darkest winter 1960
joy,makes grateful #gratitude makes joyful david rast
fear,biggest loosing you face fear absolutely idea mean me
surprise,think throw partyyeah imma throw party
disgust,intermittent insomnia stimulates creativity: dreamed wearing pizza socks
joy,thank  paul 
disgust,girl smoke alot weed
joy,breakfast consumed dishes done dog fed sitting floor reading napping pup tangled legs hot cuppa tea me
surprise,yay uncle new jersey coming today
joy,saw return morning  pleased  
surprise,van spanje tot staat een klaar gelukkig zonder aldaar van te voren alles op een rij dat maakt je toch #blij
sadness,  tweets latelyvery unusualsome tweetaholic #hopeyoudidntdie
joy,expect 10000th tweet tonightits nans 80th party
joy,love church laughs service lol  
sadness,boyfriend left me tried let understand felt miserable
joy,fun joy life children thank you
anger,ladies: feel like ur level appropriate #cause it ignore u try 2 u feel better
fear,fuck religion eat scum eat corpse fuck nun #disconnected #genius
joy,work im hungry tired
surprise,wanna fun (: wait were going tonight #surprise
joy,  smiled big me heart filled
joy,  loser doing im eating weight pizza
anger,wtf random acts pointless like minute waste tele time
sadness,5 story beautiful freeeeaking townhouses southend boston mine need married family billy
fear,nervous change mind minute  
surprise,lol mama know uncles coming swoop fer game :) eff dance practice
joy,rolling school tomorrow mono
anger,happened small beaten mother fault mine beaten younger brother thought fault angry mother
sadness,work
