Emotion,keywords
fear,afraid dead body
sadness,close paranoid schizophrenic unable person situation
neutral,whats 
sadness,sitting looking glass  making face  hoped anthony right heartbroken julia think 
anger, descendants sir isaac newn miffed prime minister maragaret thatcher included th century discoverer gravity personal coat arms  represent learning 
anger,multiple people texting asking fb posts real said no nd unsure  
sadness,follower lost hxaon plus  weeks till clockworkprince ltjoy
joy,dealing music  half hours day
sadness,  expect celebrary christmas nuzzle xmas die
sadness,know shitty day profile picture sps moving
joy,fishing time sheer delight  boys ready willing sea  bor uboats etc 
surprise,moment find elses food huhot
fear,months later gough whitlam brought australian army home said experienced horrors  left little piece viet 
anger,priest exasperated child turn stubborn minute 
sadness,happy melody morning broken followed  sadness family friends choked words 
joy, happiness needs security spring like flower cliffs despair~a m lindbergh angelswithoutwings
neutral, sir 
sadness,refreshing start day falling flat ass stupid ice
sadness,shed lil tear kuhz evrytin hannin et sku ryte now thank god aftr mrw break
surprise,omw sneak bed ol lady cause think gone time
surprise,    need excuse cameo dinner party
surprise,congratulations fat bitch actually wants
surprise,geverfde makeupdoos moet drogen bijbehorende kwastjes groot uitgevallen wel heel leuk
surprise,called acting   sry needed p yesterday ld pay p morrow paid
sadness,want black friday shopping with
fear,freaky moment turning vehicle high speed suddenly lose control
joy,purchased xmas cards left somewhere
joy,went job interview met person nice attitude glad
neutral,depends 
joy,enjoyed excitement politics 
anger,throw printer computer wall donttryme iwillfightbothofyou
surprise,lookin red botms thinking buy
joy,come visit time 
anger,know break   eating alive 
joy,apparently hilarious pictures work staffroom christmas party
sadness,surprised kris privately mourning loss hacienda luisita longer haciendera
anger,overhear people talking saying stupid
joy,hour mom ran  splights cut  lanes traffic amp blinded someone amp moment lost
surprise,facts econhealthchocolate helps longevity college grads drink alc caffeinemost widely drug
anger, rt   anger sin beds search hearts silent psalm 
joy,  grateful well learn tweeps interact with fuss disagree agree
joy,  great day tweeps love yall live w christ day youo
joy,exam
disgust,quotis duckfacing wedding picturequot  
sadness,sorry  sir 
fear,flaps described detail pilots fully understand best use  nervous flights flapped machine 
joy,come  dating young peoples social life   sixteen 
joy,working double morning training new person
fear,petrified thing mor 
fear,ú  afraid morrow seen yesterday love day lessù amen
fear,constant growthno reason nonono
joy,people corridor accumulate room awake
joy,writing christmas cards
joy,cant wait school thanksgiving day  tests
joy,u decided hes prezzie rt   honeys birthday  days 
fear,stayed dark night mountain waiting uncle remember ok big sne calmed me
joy,friend came stayed abroad waited station
anger,planned study midterm exams certain day roommate called ask stroll tried excuse refused listen insisted her find unnecessary talk anymore
anger,sp running tv    sit watch 
sadness,got twitter saw snowing got outside yea pouring rain
joy,lack sleep slowly starting effect me sooo tired feelin like shit day joys work come
joy,page paper page paper write class
neutral,problem 
surprise,  ik weet het een en ander van sfwisseling maar die kilo er volgende week weer uit ga je dat dan inpakken
disgust,dear freshman making halls cute thats school
joy,amen quot  work analysis feel run feel race feel running~kara goucherquot
surprise,moms mad  gotta decorate christmas tree gets home good
shame,work pairs  round table  nt embarrassed  john  clare  phil ed 
anger,lissa gazed  vexed expression  tried quell smile pulled lips 
anger,  wouldve bigger deal season ku morris twins selby shfuck
surprise,good day   shows door
sadness,sven hjerson s lugubrious face lit brief smile 
joy,sammy stuck nose air  delighted attention 
surprise,found cream egg hiding fridge
joy,want drive way school morrow moms working morrow school
sadness,ms changed twitter username m leave me
joy,care bout money  fuck bitches yall aint notting 
fear,privy council email warns desperate ppl leave baby seats hwy throw egg cars carjack crimebill
anger,jus wanna argue aint got time dont xapunkass
sadness,owner  mean heartbreak loss family pet 
surprise,know final taking test day start paying little attention
joy,football training going wet
anger,dare prize juries peeved judgment queried  
joy,earliest ive gone sleep week
sadness,suffered heartbreak losing children premature births 
neutral,set date wedding 
disgust,aunty cougar hitting teenage boy singing miss south pacificargh
fear,facr kummin onn icant wait
anger,furious saw mask wet 
sadness,  muhh *gives up* takde ke gentlemen yang suave suave plusonekan weddingplusones
sadness,cant talk drive youarenotamultitasker  
surprise,moms gonna nice wake morrow stereos turned way
fear,fear power fear power winfrey
fear,english papers friday returned tuesday tuesday afraid class paper knew bad
sadness,got separated man loved much
sadness,ooooooh shit found thingsaboutgirlfriends tumblr lets ready sad pityparty
joy,closed house night work ufc fight opening work kids christmas party elf night
joy,    idk fourth time ive started gain lol
joy,follows pure thought like shadow leaves buddha
anger,issues instance paying service provide  hell raining you
joy,day working home  waiting plumber wickes order turn
joy,both joe else add christmas tree sweater list  peace 
anger,rt  u want ppl  hear saying adjust ur attitude neamp volumeharsh words produce closed hearts amp cold wars
anger,parents furious engagement business 
anger,  beggars belief grind  draws think were ahead oxford game
joy,quotyou light thats leading place find peace againquot
fear,afraid morrow seen yesterday love day less
joy,wow tweeted lot hour premiere guess essay
neutral,like 
anger,easy  ha   easy cheat  
surprise,   said  trying sound convincing daunted simple bewilderment face 
fear,false evidence appearing real let conquer
joy,hello  steven  congratulations 
disgust,females let exs run lonely ass doin homednt kno shud smh
surprise,wow   showed homeroom day hes tal douchebag surprise
fear,ok blood patient alcohol estimation urine examination ld bad happen play magic me
fear,evolution efforts strategically incapacitate  tripped switch blown breakers gt 
joy,  feel alright it overthink transcription much glad thats amp though nextlang sci
joy,started walking  followed excited crowd 
joy,awaking am tmrw guess time bed gn
fear,experienced horrible robbery tuesday nightlive  overcome eventually
fear,res avid phographer parties determined shots
sadness,nah concerned rt   u hating quot  solis imaginary fatty premo voicequot
joy,  clear u r ahead game w personal massagers u experienced check sleek  stylish new line
joy,hot fudge sundae ice cream cookie sandwich flavored poptarts
joy,poured music playing background tree trimming begins blessings
surprise,legit hair makeup cute lol wokeup
surprise,lool awkward moment late surprise anniversary party
sadness,ld friends wife cancer
anger,dare question statement 
sadness,  stuff clue about thought besws supposed tell
surprise,night power fb chat sincerely ld  people happy birthday birthday drunkass
surprise,quot few proud marinesquot internet radio diversified  thbirthdayofmarinecorps
fear,know ima sick plane morrow
joy,  were making mulled apple cider moment champion juicer vewwwy big mess
surprise,heard grapevine currentera huey lewis amp news tally sucks monkey balls
surprise,hannibal night   birthday
fear,ú  afraid morrow seen yesterday love day lessù
sadness,got job twitter feel like misses sooo stuff miss followers Óêì
surprise,getting ready hop plane
sadness,grandmor died deep relation lived years
joy,  nope winning here me life lol loser  rd time running o
joy,but excited changes spain cant wait country dreams elections lacrisis
surprise,awwww   speech amazing makes proud ldoc
sadness, love  know  got appointment   sorry 
fear,  askin bout symbolism thou
fear,flat sydney  rough area home  flat burgled night way locking door
anger,yesterday find prom lands c weekend day find wtp nationals weekend state championship
joy,prize science fair kind school form in
anger,came girl school bussp seen friends friends friend friend introduced got bus smiled respond pretending seen me arrogant behaviour sick angry
